Ratio,Size Reduction,C,Time Full,Time Pruned,Time Ratio,Inference Time,Obj Full,Obj Pruned,Best K,N Nodes,n,m,avg_degree
1.0005155968032997,0.95,0.9504898169631347,0.018276214599609375,0.0027093887329101562,6.745512143611404,0.006169557571411133,3879,3881,500,10000,10000,2,3.9992
1.0,0.95,0.95,0.021941661834716797,0.00506281852722168,4.333882740758182,0.008295059204101562,5738,5738,500,10000,10000,4,7.9956
1.0002834868887314,0.95,0.9502693125442947,0.023854732513427734,0.00635218620300293,3.755357880118605,0.009278297424316406,7055,7057,500,10000,10000,6,11.9912
0.9998731930002536,0.95,0.9498795333502409,0.02482914924621582,0.007910490036010742,3.1387624702371983,0.011017322540283203,7886,7885,500,10000,10000,8,15.9824
0.9996405463695184,0.95,0.9496585190510424,0.026656389236450195,0.00959634780883789,2.7777639751552794,0.011663198471069336,8346,8343,500,10000,10000,10,19.9738
1.0,0.99,0.99,0.09105539321899414,0.006126880645751953,14.861623472643785,0.029209136962890625,9592,9592,500,50000,50000,2,3.99984
1.0,0.99,0.99,0.10448074340820312,0.01373910903930664,7.604622913268316,0.03865838050842285,15991,15991,500,50000,50000,4,7.99904
1.0,0.99,0.99,0.11795330047607422,0.02073192596435547,5.68945213671282,0.042665958404541016,21585,21585,500,50000,50000,6,11.998
1.0,0.99,0.99,0.13365674018859863,0.0311887264251709,4.285418338875512,0.04885363578796387,25583,25583,500,50000,50000,8,15.99616
1.0,0.99,0.99,0.15219974517822266,0.04141592979431152,3.674908324746274,0.05291438102722168,29080,29080,500,50000,50000,10,19.99408
1.0,0.995,0.995,0.18628740310668945,0.00903463363647461,20.619253707710982,0.06431698799133301,13963,13963,500,100000,100000,2,3.99992
1.0,0.995,0.995,0.21114635467529297,0.024599075317382812,8.583507792509886,0.07646298408508301,24174,24174,500,100000,100000,4,7.99952
1.0,0.995,0.995,0.24954938888549805,0.04009747505187988,6.223568655198863,0.09045982360839844,33543,33543,500,100000,100000,6,11.9989
1.0,0.995,0.995,0.27803635597229004,0.058347225189208984,4.765202716507441,0.0957334041595459,40855,40855,500,100000,100000,8,15.998
1.0,0.995,0.995,0.3047175407409668,0.07806873321533203,3.9031956609374427,0.11526656150817871,47216,47216,500,100000,100000,10,19.99696
