Ratio,Size Reduction,C,Time Full,Time Pruned,Time Ratio,Inference Time,Obj Full,Obj Pruned,Best K,N Nodes,n,budget,budget_ratio
1.0,0.95,0.95,0.0059986114501953125,0.0013167858123779297,4.555495201883034,0.16860198974609375,1686,1686,500,10000,10000,10,0.001
1.0,0.95,0.95,0.008095741271972656,0.0020852088928222656,3.882460553395838,0.006845951080322266,2732,2732,500,10000,10000,25,0.0025
1.0,0.95,0.95,0.011493444442749023,0.0025911331176757812,4.435682738314317,0.007033824920654297,3777,3777,500,10000,10000,50,0.005
1.0,0.95,0.95,0.015606164932250977,0.003208637237548828,4.863798484172983,0.00686955451965332,4458,4458,500,10000,10000,75,0.0075
1.0,0.95,0.95,0.018802165985107422,0.0036215782165527344,5.191705069124424,0.006955146789550781,4964,4964,500,10000,10000,100,0.01
1.0,0.95,0.95,0.02548527717590332,0.0043566226959228516,5.849778361516992,0.0065038204193115234,5726,5726,500,10000,10000,150,0.015
0.9993637665023063,0.95,0.9493955781771909,0.03494381904602051,0.005133390426635742,6.807161766754912,0.007394313812255859,6287,6283,500,10000,10000,200,0.02
1.0,0.99,0.99,0.028240680694580078,0.003200054168701172,8.825063328863061,0.033451080322265625,4105,4105,500,50000,50000,10,0.0002
1.0,0.99,0.99,0.039147138595581055,0.004865407943725586,8.0460136227765,0.03365731239318848,6833,6833,500,50000,50000,25,0.0005
1.0,0.99,0.99,0.06025195121765137,0.007494926452636719,8.039031683420282,0.032503604888916016,9725,9725,500,50000,50000,50,0.001
1.0,0.99,0.99,0.07860183715820312,0.00825953483581543,9.516496839188292,0.03419065475463867,11659,11659,500,50000,50000,75,0.0015
1.0,0.99,0.99,0.10076689720153809,0.009294748306274414,10.841272284211877,0.03448939323425293,13186,13186,500,50000,50000,100,0.002
1.0,0.99,0.99,0.1327357292175293,0.010991096496582031,12.076659436008677,0.03183317184448242,15556,15556,500,50000,50000,150,0.003
0.9999427295114828,0.99,0.989943302216368,0.17149615287780762,0.013003110885620117,13.188855681255616,0.031061887741088867,17461,17460,500,50000,50000,200,0.004
1.0,0.995,0.995,0.053487300872802734,0.00486445426940918,10.995539871587512,0.0707402229309082,5925,5925,500,100000,100000,10,0.0001
1.0,0.995,0.995,0.07943344116210938,0.0074462890625,10.667520491803279,0.06735396385192871,9899,9899,500,100000,100000,25,0.00025
1.0,0.995,0.995,0.1237030029296875,0.010888814926147461,11.360557027435354,0.06417632102966309,14228,14228,500,100000,100000,50,0.0005
1.0,0.995,0.995,0.1602163314819336,0.012555837631225586,12.760306097259935,0.06168222427368164,17157,17157,500,100000,100000,75,0.00075
1.0,0.995,0.995,0.19493913650512695,0.01458740234375,13.363526412133892,0.06407761573791504,19500,19500,500,100000,100000,100,0.001
1.0,0.995,0.995,0.2692081928253174,0.01749873161315918,15.384440356972545,0.06322145462036133,23187,23187,500,100000,100000,150,0.0015
1.0,0.995,0.995,0.3399085998535156,0.02010798454284668,16.904160589999883,0.06488919258117676,26155,26155,500,100000,100000,200,0.002
